Please talk to the teacher for more exercises,,,,,,
,,,Age (years),favorite,FAVORITE,
Student,Name,gender,AGE,fruit,sport,Do_you_like_Math
Student_001,Jimmy,male,10,apple,football,yes
Student_002,Mathilde,FEMALE,11,coconut,soccer,no
Student_003,laura,,10,dragon fruit,ballet,yes
Student_004,selma,m,9,lemon,swimming,yes and no
Student_005,ELISA,fem,10,apple,ballet,no
Student_006,Andreas,tennis,1000,banana,MALE,no not really
Student_007,Tom,m,9,pear,swimming,no
Student_00eight,Lily,f,ten,orange,ballet,yes (don't tell mom)
Student_009,max,mal,11,cherry,karate,yes
Student_0010,Priscilla,m,12,soccer,strawberry,yes
Student_011, ,m,13,soccer,melon,no
